time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
18.752; 0.249045; -0.407238; 2.87695; 0.240952; -0.400797; 2.77833; 0; 0; 0; 45.846; 55.5912; 1000; 7; -1; 1000; 1000
18.768; 0.248395; -0.407062; 2.87686; 0.240296; -0.400547; 2.77704; 0; 0; 0; 45.8784; 55.6272; 1000; 7; -1; 1000; 1000
18.784; 0.247746; -0.406886; 2.87675; 0.239641; -0.400298; 2.77833; 0; 0; 0; 45.9144; 55.6596; 1000; 7; -1; 1000; 1000
18.8; 0.247096; -0.40671; 2.87664; 0.23902; -0.400062; 2.77833; 0; 0; 0; 45.9468; 55.692; 1000; 7; -1; 1000; 1000
18.816; 0.246446; -0.406533; 2.87651; 0.238365; -0.399812; 2.77704; 0; 0; 0; 45.9792; 55.728; 1000; 7; -1; 1000; 1000
18.832; 0.245796; -0.406357; 2.87636; 0.23771; -0.399562; 2.77833; 0; 0; 0; 46.0152; 55.7604; 1000; 7; -1; 1000; 1000
18.848; 0.245145; -0.40618; 2.87621; 0.237055; -0.399313; 2.77704; 0; 0; 0; 46.0476; 55.7964; 1000; 7; 0.0666339; 1000; 1000
18.864; 0.244494; -0.406003; 2.87604; 0.236434; -0.399076; 2.77704; 0; 0; 0; 46.08; 55.8288; 2.83684; 7; -1; 1000; 1000
18.88; 0.243843; -0.405826; 2.87585; 0.235745; -0.398813; 2.77704; 0; 0; 0; 46.116; 55.8648; 1000; 7; 0.0599407; 1000; 1000
18.896; 0.243191; -0.405648; 2.87565; 0.235124; -0.398577; 2.77704; 0; 0; 0; 46.1484; 55.8972; 1000; 6; 0.0657307; 1000; 1000
18.912; 0.242539; -0.405471; 2.87544; 0.234504; -0.39834; 2.77704; 0; 0; 0; 46.1808; 55.9296; 1000; 7; 0.0677775; 1000; 1000
18.928; 0.241886; -0.405293; 2.87521; 0.233814; -0.398077; 2.77704; 0; 0; 0; 46.2168; 55.9656; 1000; 7; -1; 1000; 1000
18.944; 0.241233; -0.405115; 2.87497; 0.233194; -0.39784; 2.77704; 0; 0; 0; 46.2492; 55.998; 1000; 7; -1; 1000; 1000
18.96; 0.24058; -0.404936; 2.87472; 0.232539; -0.39759; 2.77574; 0; 0; 0; 46.2816; 56.034; 1000; 7; -1; 1000; 1000
18.976; 0.239926; -0.404757; 2.87445; 0.231918; -0.397352; 2.77574; 0; 0; 0; 46.314; 56.0664; 1000; 7; 0.0673815; 1000; 1000
18.992; 0.239271; -0.404578; 2.87416; 0.231229; -0.397088; 2.77574; 0; 0; 0; 46.35; 56.1024; 1000; 7; -1; 1000; 1000
19.008; 0.238616; -0.404399; 2.87387; 0.230574; -0.396837; 2.77445; 0; 0; 0; 46.3824; 56.1384; 1000; 7; 0.0633676; 1000; 1000
19.024; 0.237961; -0.404219; 2.87355; 0.229954; -0.396599; 2.77445; 0; 0; 0; 46.4148; 56.1708; 1000; 7; 0.0578265; 1000; 1000
19.04; 0.237305; -0.404038; 2.87322; 0.229266; -0.396334; 2.77445; 0; 0; 0; 46.4508; 56.2068; 1000; 7; -1; 1000; 1000
19.056; 0.236648; -0.403858; 2.87288; 0.228646; -0.396096; 2.77445; 0; 0; 0; 46.4832; 56.2392; 1000; 7; 0.0684709; 1000; 1000
19.072; 0.235991; -0.403677; 2.87252; 0.227991; -0.395844; 2.77315; 0; 0; 0; 46.5156; 56.2752; 1000; 7; 0.0586935; 1000; 1000
19.088; 0.235333; -0.403495; 2.87215; 0.227337; -0.395592; 2.77445; 0; 0; 0; 46.5516; 56.3076; 1000; 7; 0.0693439; 1000; 1000
19.104; 0.234674; -0.403313; 2.87176; 0.226683; -0.39534; 2.77315; 0; 0; 0; 46.584; 56.3436; 1000; 7; -1; 1000; 1000
19.12; 0.234015; -0.403131; 2.87135; 0.226029; -0.395087; 2.77186; 0; 0; 0; 46.6164; 56.3796; 1000; 7; -1; 1000; 1000
19.136; 0.233355; -0.402948; 2.87093; 0.225375; -0.394834; 2.77315; 0; 0; 0; 46.6524; 56.412; 1000; 7; -1; 1000; 1000
19.152; 0.232695; -0.402764; 2.87049; 0.224721; -0.394581; 2.77186; 0; 0; 0; 46.6848; 56.448; 1000; 7; -1; 1000; 1000
19.168; 0.232033; -0.40258; 2.87004; 0.224067; -0.394328; 2.77056; 0; 0; 0; 46.7172; 56.484; 1000; 7; 0.0617644; 1000; 1000
19.184; 0.231371; -0.402396; 2.86957; 0.22338; -0.394061; 2.77056; 0; 0; 0; 46.7532; 56.52; 1000; 7; 0.0661403; 1000; 1000
19.2; 0.230708; -0.402211; 2.86909; 0.222761; -0.39382; 2.77056; 0; 0; 0; 46.7856; 56.5524; 1000; 7; 0.0628171; 1000; 1000
19.216; 0.230045; -0.402025; 2.86858; 0.222073; -0.393552; 2.77056; 0; 0; 0; 46.8216; 56.5884; 1000; 7; 0.0541878; 1000; 1000
19.232; 0.22938; -0.401839; 2.86807; 0.221419; -0.393298; 2.76927; 0; 0; 0; 46.854; 56.6244; 1000; 7; 0.0624158; 1000; 1000
19.248; 0.228715; -0.401652; 2.86753; 0.220766; -0.393043; 2.76797; 0; 0; 0; 46.8864; 56.6604; 1000; 7; -1; 1000; 1000
19.264; 0.228049; -0.401465; 2.86698; 0.220079; -0.392774; 2.76797; 0; 0; 0; 46.9224; 56.6964; 1000; 7; 0.0635566; 1000; 1000
19.28; 0.227382; -0.401277; 2.86641; 0.219461; -0.392531; 2.76797; 0; 0; 0; 46.9548; 56.7288; 1000; 7; 0.0573084; 1000; 1000
19.296; 0.226714; -0.401088; 2.86583; 0.218774; -0.392262; 2.76797; 0; 0; 0; 46.9908; 56.7648; 1000; 7; -1; 1000; 1000
19.312; 0.226046; -0.400899; 2.86523; 0.218121; -0.392006; 2.76668; 0; 0; 0; 47.0232; 56.8008; 1000; 7; 0.0618734; 1000; 1000
19.328; 0.225376; -0.400708; 2.86461; 0.217469; -0.391749; 2.76539; 0; 0; 0; 47.0556; 56.8368; 1000; 7; 0.0640047; 1000; 1000
19.344; 0.224706; -0.400518; 2.86397; 0.216782; -0.391478; 2.76539; 0; 0; 0; 47.0916; 56.8728; 1000; 6; 0.065157; 1000; 1000
19.36; 0.224034; -0.400326; 2.86332; 0.21613; -0.39122; 2.76409; 0; 0; 0; 47.124; 56.9088; 1000; 7; -1; 1000; 1000
19.376; 0.223361; -0.400134; 2.86265; 0.215444; -0.390948; 2.76409; 0; 0; 0; 47.16; 56.9448; 1000; 7; -1; 1000; 1000
19.392; 0.222688; -0.39994; 2.86196; 0.214792; -0.39069; 2.7628; 0; 0; 0; 47.1924; 56.9808; 1000; 7; -1; 1000; 1000
19.408; 0.222013; -0.399746; 2.86126; 0.214107; -0.390417; 2.7628; 0; 0; 0; 47.2284; 57.0168; 1000; 7; 0.0693668; 1000; 1000
19.424; 0.221338; -0.399552; 2.86053; 0.213455; -0.390158; 2.7615; 0; 0; 0; 47.2608; 57.0528; 1000; 7; -1; 1000; 1000
19.44; 0.220661; -0.399356; 2.85979; 0.21277; -0.389884; 2.7615; 0; 0; 0; 47.2968; 57.0888; 1000; 7; 0.069713; 1000; 1000
19.456; 0.219983; -0.399159; 2.85903; 0.212119; -0.389624; 2.76021; 0; 0; 0; 47.3292; 57.1248; 1000; 6; -1; 1000; 1000
19.472; 0.219304; -0.398962; 2.85826; 0.211434; -0.389349; 2.76021; 0; 0; 0; 47.3652; 57.1608; 1000; 7; 0.0642438; 1000; 1000
19.488; 0.218624; -0.398764; 2.85746; 0.210783; -0.389088; 2.75891; 0; 0; 0; 47.3976; 57.1968; 1000; 7; 0.0589; 1000; 1000
19.504; 0.217943; -0.398565; 2.85665; 0.210064; -0.388799; 2.75762; 0; 0; 0; 47.4336; 57.2364; 1000; 7; -1; 1000; 1000
19.52; 0.217261; -0.398364; 2.85582; 0.209414; -0.388536; 2.75632; 0; 0; 0; 47.466; 57.2724; 1000; 7; -1; 1000; 1000
19.536; 0.216577; -0.398163; 2.85497; 0.20873; -0.388259; 2.75632; 0; 0; 0; 47.502; 57.3084; 1000; 7; 0.055494; 1000; 1000
19.552; 0.215893; -0.397961; 2.8541; 0.208081; -0.387995; 2.75503; 0; 0; 0; 47.5344; 57.3444; 1000; 7; -1; 1000; 1000
19.568; 0.215207; -0.397758; 2.85322; 0.207363; -0.387703; 2.75373; 0; 0; 0; 47.5704; 57.384; 1000; 7; -1; 1000; 1000
19.584; 0.21452; -0.397554; 2.85231; 0.20668; -0.387424; 2.75373; 0; 0; 0; 47.6064; 57.42; 1000; 7; -1; 1000; 1000
19.6; 0.213832; -0.397349; 2.85139; 0.206031; -0.387159; 2.75244; 0; 0; 0; 47.6388; 57.456; 1000; 7; -1; 1000; 1000
19.616; 0.213142; -0.397142; 2.85045; 0.205314; -0.386865; 2.75114; 0; 0; 0; 47.6748; 57.4956; 1000; 7; -1; 1000; 1000
19.632; 0.212451; -0.396935; 2.84949; 0.204666; -0.386598; 2.74985; 0; 0; 0; 47.7072; 57.5316; 1000; 7; 0.0590582; 1000; 1000
19.648; 0.211759; -0.396726; 2.84851; 0.203983; -0.386316; 2.74985; 0; 0; 0; 47.7432; 57.5676; 1000; 7; -1; 1000; 1000
19.664; 0.211066; -0.396517; 2.84751; 0.203267; -0.38602; 2.74855; 0; 0; 0; 47.7792; 57.6072; 1000; 7; 0.0563136; 1000; 1000
19.68; 0.210371; -0.396306; 2.8465; 0.20262; -0.385752; 2.74726; 0; 0; 0; 47.8116; 57.6432; 1000; 7; -1; 1000; 1000
19.696; 0.209675; -0.396094; 2.84546; 0.201904; -0.385454; 2.74596; 0; 0; 0; 47.8476; 57.6828; 1000; 7; -1; 1000; 1000
19.712; 0.208977; -0.395881; 2.84441; 0.201223; -0.38517; 2.74596; 0; 0; 0; 47.8836; 57.7188; 1000; 7; -1; 1000; 1000
19.728; 0.208279; -0.395666; 2.84333; 0.200508; -0.384871; 2.74467; 0; 0; 0; 47.9196; 57.7584; 1000; 7; 0.0633652; 1000; 1000
19.744; 0.207579; -0.395451; 2.84224; 0.199828; -0.384586; 2.74208; 0; 0; 0; 47.952; 57.798; 1000; 7; 0.058486; 1000; 1000
19.76; 0.206877; -0.395234; 2.84113; 0.199148; -0.384299; 2.74208; 0; 0; 0; 47.988; 57.834; 1000; 7; -1; 1000; 1000
19.776; 0.206174; -0.395016; 2.84; 0.198434; -0.383997; 2.74079; 0; 0; 0; 48.024; 57.8736; 1000; 7; 0.0580586; 1000; 1000
19.792; 0.20547; -0.394796; 2.83885; 0.19772; -0.383695; 2.73949; 0; 0; 0; 48.06; 57.9132; 1000; 7; 0.0533683; 1000; 1000
19.808; 0.204764; -0.394575; 2.83768; 0.197075; -0.383421; 2.7382; 0; 0; 0; 48.0924; 57.9492; 1000; 7; -1; 1000; 1000
19.824; 0.204057; -0.394353; 2.83649; 0.196362; -0.383117; 2.7369; 0; 0; 0; 48.1284; 57.9888; 1000; 7; -1; 1000; 1000
19.84; 0.203348; -0.394129; 2.83529; 0.19565; -0.382811; 2.73561; 0; 0; 0; 48.1644; 58.0284; 1000; 7; -1; 1000; 1000
19.856; 0.202638; -0.393904; 2.83406; 0.194938; -0.382505; 2.73431; 0; 0; 0; 48.2004; 58.068; 2.86718; 7; -1; 1000; 1000
19.872; 0.201926; -0.393678; 2.83281; 0.194227; -0.382198; 2.73302; 0; 0; 0; 48.2364; 58.1076; 1000; 7; -1; 1000; 1000
19.888; 0.201213; -0.39345; 2.83155; 0.193516; -0.381891; 2.73172; 0; 0; 0; 48.2724; 58.1472; 1000; 7; 0.0688116; 1000; 1000
19.904; 0.200499; -0.39322; 2.83026; 0.192839; -0.381597; 2.73172; 0; 0; 0; 48.3084; 58.1832; 1000; 7; -1; 1000; 1000
19.92; 0.199783; -0.392989; 2.82896; 0.192128; -0.381288; 2.73043; 0; 0; 0; 48.3444; 58.2228; 1000; 7; -1; 1000; 1000
19.936; 0.199065; -0.392757; 2.82763; 0.191418; -0.380978; 2.72913; 0; 0; 0; 48.3804; 58.2624; 1000; 7; 0.0648618; 1000; 1000
19.952; 0.198346; -0.392523; 2.82629; 0.190708; -0.380667; 2.72784; 0; 0; 0; 48.4164; 58.302; 1000; 7; 0.066995; 1000; 1000
19.968; 0.197625; -0.392287; 2.82492; 0.189964; -0.380341; 2.72525; 0; 0; 0; 48.4524; 58.3452; 1000; 7; 0.05917; 1000; 1000
19.984; 0.196903; -0.39205; 2.82354; 0.189256; -0.380028; 2.72395; 0; 0; 0; 48.4884; 58.3848; 1000; 7; -1; 1000; 1000
20; 0.196179; -0.391811; 2.82214; 0.188547; -0.379713; 2.72266; 0; 0; 0; 48.5244; 58.4244; 1000; 7; 0.0583192; 1000; 1000
20.016; 0.195454; -0.39157; 2.82071; 0.18784; -0.379398; 2.72136; 0; 0; 0; 48.5604; 58.464; 1000; 7; -1; 1000; 1000
20.032; 0.194727; -0.391328; 2.81927; 0.187132; -0.379082; 2.72007; 0; 0; 0; 48.5964; 58.5036; 1000; 7; 0.0633736; 1000; 1000
20.048; 0.193998; -0.391084; 2.81781; 0.186425; -0.378765; 2.71877; 0; 0; 0; 48.6324; 58.5432; 1000; 7; 0.0680432; 1000; 1000
20.064; 0.193268; -0.390838; 2.81633; 0.185685; -0.378432; 2.71619; 0; 0; 0; 48.6684; 58.5864; 1000; 6; -1; 1000; 1000
20.08; 0.192536; -0.390591; 2.81483; 0.184979; -0.378112; 2.71489; 0; 0; 0; 48.7044; 58.626; 1000; 7; 0.0697945; 1000; 1000
20.096; 0.191803; -0.390342; 2.81331; 0.184273; -0.377791; 2.7136; 0; 0; 0; 48.7404; 58.6656; 1000; 7; -1; 1000; 1000
20.112; 0.191068; -0.390091; 2.81176; 0.183535; -0.377454; 2.71101; 0; 0; 0; 48.7764; 58.7088; 1000; 5; -1; 1000; 1000
20.128; 0.190331; -0.389838; 2.8102; 0.182797; -0.377116; 2.71101; 0; 0; 0; 48.816; 58.7484; 1000; 7; 0.0624853; 1000; 1000
20.144; 0.189593; -0.389583; 2.80862; 0.182059; -0.376777; 2.70842; 0; 0; 0; 48.852; 58.7916; 1000; 7; 0.0661736; 1000; 1000
20.16; 0.188853; -0.389327; 2.80702; 0.181356; -0.376451; 2.70712; 0; 0; 0; 48.888; 58.8312; 1000; 7; 0.0641; 1000; 1000
20.176; 0.188111; -0.389068; 2.8054; 0.18062; -0.37611; 2.70453; 0; 0; 0; 48.924; 58.8744; 1000; 7; 0.0507362; 1000; 1000
20.192; 0.187368; -0.388808; 2.80376; 0.179884; -0.375766; 2.70453; 0; 0; 0; 48.9636; 58.914; 1000; 7; -1; 1000; 1000
20.208; 0.186623; -0.388545; 2.80211; 0.179149; -0.375422; 2.70194; 0; 0; 0; 48.9996; 58.9572; 1000; 7; -1; 1000; 1000
20.224; 0.185877; -0.388281; 2.80043; 0.178414; -0.375077; 2.69935; 0; 0; 0; 49.0356; 59.0004; 1000; 7; 0.0653095; 1000; 1000
20.24; 0.185128; -0.388015; 2.79873; 0.17768; -0.37473; 2.69935; 0; 0; 0; 49.0752; 59.04; 1000; 7; 0.0625573; 1000; 1000
20.256; 0.184379; -0.387746; 2.79701; 0.176947; -0.374382; 2.69676; 0; 0; 0; 49.1112; 59.0832; 1000; 7; -1; 1000; 1000
20.272; 0.183627; -0.387476; 2.79527; 0.176214; -0.374033; 2.69417; 0; 0; 0; 49.1472; 59.1264; 1000; 7; 0.0573914; 1000; 1000
20.288; 0.182874; -0.387203; 2.79352; 0.175449; -0.373666; 2.69288; 0; 0; 0; 49.1868; 59.1696; 1000; 7; 0.0648297; 1000; 1000
20.304; 0.182119; -0.386928; 2.79174; 0.174717; -0.373313; 2.69029; 0; 0; 0; 49.2228; 59.2128; 1000; 6; 0.0651054; 1000; 1000
20.32; 0.181362; -0.386652; 2.78995; 0.173987; -0.372959; 2.69029; 0; 0; 0; 49.2624; 59.2524; 1000; 7; 0.0662095; 1000; 1000
20.336; 0.180604; -0.386373; 2.78813; 0.173256; -0.372605; 2.6877; 0; 0; 0; 49.2984; 59.2956; 1000; 7; 0.0649654; 1000; 1000
20.352; 0.179844; -0.386091; 2.7863; 0.172494; -0.372233; 2.68641; 0; 0; 0; 49.338; 59.3388; 1000; 7; 0.0557719; 1000; 1000
20.368; 0.179082; -0.385808; 2.78444; 0.171764; -0.371876; 2.68382; 0; 0; 0; 49.374; 59.382; 1000; 7; -1; 1000; 1000
20.384; 0.178318; -0.385522; 2.78257; 0.171003; -0.371501; 2.68252; 0; 0; 0; 49.4136; 59.4252; 1000; 7; -1; 1000; 1000
20.4; 0.177553; -0.385234; 2.78068; 0.170209; -0.371109; 2.67993; 0; 0; 0; 49.4532; 59.472; 1000; 7; 0.0620412; 1000; 1000
20.416; 0.176786; -0.384944; 2.77877; 0.169482; -0.370747; 2.67734; 0; 0; 0; 49.4892; 59.5152; 1000; 7; -1; 1000; 1000
20.432; 0.176018; -0.384651; 2.77684; 0.168723; -0.370367; 2.67605; 0; 0; 0; 49.5288; 59.5584; 1000; 7; 0.0683183; 1000; 1000
20.448; 0.175248; -0.384356; 2.77489; 0.167965; -0.369986; 2.67475; 0; 0; 0; 49.5684; 59.6016; 1000; 7; -1; 1000; 1000
20.464; 0.174476; -0.384059; 2.77292; 0.16724; -0.369621; 2.67216; 0; 0; 0; 49.6044; 59.6448; 1000; 7; -1; 1000; 1000
20.48; 0.173702; -0.383759; 2.77094; 0.16645; -0.36922; 2.66957; 0; 0; 0; 49.644; 59.6916; 1000; 7; -1; 1000; 1000
20.496; 0.172926; -0.383457; 2.76893; 0.165694; -0.368834; 2.66828; 0; 0; 0; 49.6836; 59.7348; 1000; 7; -1; 1000; 1000
20.512; 0.172149; -0.383152; 2.76691; 0.164939; -0.368447; 2.66699; 0; 0; 0; 49.7232; 59.778; 1000; 7; 0.0562891; 1000; 1000
20.528; 0.17137; -0.382845; 2.76486; 0.164184; -0.36806; 2.6631; 0; 0; 0; 49.7592; 59.8248; 1000; 7; 0.0601939; 1000; 1000
20.544; 0.17059; -0.382535; 2.7628; 0.163431; -0.367669; 2.66181; 0; 0; 0; 49.7988; 59.868; 1000; 7; -1; 1000; 1000
20.56; 0.169808; -0.382222; 2.76072; 0.162645; -0.36726; 2.65922; 0; 0; 0; 49.8384; 59.9148; 1000; 7; 0.0632946; 1000; 1000
20.576; 0.169024; -0.381908; 2.75862; 0.161893; -0.366866; 2.65792; 0; 0; 0; 49.878; 59.958; 1000; 7; -1; 1000; 1000
20.592; 0.168238; -0.38159; 2.75651; 0.161109; -0.366454; 2.65533; 0; 0; 0; 49.9176; 60.0048; 1000; 7; 0.0552371; 1000; 1000
20.608; 0.167451; -0.38127; 2.75437; 0.160326; -0.366041; 2.65274; 0; 0; 0; 49.9572; 60.0516; 1000; 7; -1; 1000; 1000
20.624; 0.166662; -0.380947; 2.75222; 0.159577; -0.365642; 2.65145; 0; 0; 0; 49.9968; 60.0948; 1000; 7; 0.0620974; 1000; 1000
20.64; 0.165871; -0.380622; 2.75005; 0.158796; -0.365225; 2.64886; 0; 0; 0; 50.0364; 60.1416; 1000; 7; -1; 1000; 1000
20.656; 0.165078; -0.380293; 2.74786; 0.158015; -0.364806; 2.64627; 0; 0; 0; 50.076; 60.1884; 1000; 7; -1; 1000; 1000
20.672; 0.164284; -0.379962; 2.74566; 0.157236; -0.364385; 2.64368; 0; 0; 0; 50.1156; 60.2352; 1000; 7; 0.0576171; 1000; 1000
20.688; 0.163489; -0.379629; 2.74343; 0.156458; -0.363962; 2.64109; 0; 0; 0; 50.1552; 60.282; 1000; 7; 0.0535585; 1000; 1000
20.704; 0.162691; -0.379292; 2.74119; 0.155714; -0.363555; 2.6398; 0; 0; 0; 50.1948; 60.3252; 1000; 7; -1; 1000; 1000
20.72; 0.161892; -0.378953; 2.73893; 0.154937; -0.363129; 2.63721; 0; 0; 0; 50.2344; 60.372; 1000; 7; -1; 1000; 1000
20.736; 0.161091; -0.378611; 2.73666; 0.15413; -0.362683; 2.63591; 0; 0; 0; 50.2776; 60.4188; 1000; 7; -1; 1000; 1000
20.752; 0.160289; -0.378266; 2.73436; 0.153355; -0.362254; 2.63332; 0; 0; 0; 50.3172; 60.4656; 1000; 7; -1; 1000; 1000
20.768; 0.159485; -0.377918; 2.73205; 0.152581; -0.361823; 2.63073; 0; 0; 0; 50.3568; 60.5124; 1000; 7; 0.0607455; 1000; 1000
20.784; 0.158679; -0.377567; 2.72972; 0.151776; -0.361372; 2.62685; 0; 0; 0; 50.3964; 60.5628; 1000; 7; 0.0550413; 1000; 1000
20.8; 0.157872; -0.377213; 2.72738; 0.150974; -0.360918; 2.62555; 0; 0; 0; 50.4396; 60.6096; 1000; 7; -1; 1000; 1000
20.816; 0.157063; -0.376856; 2.72502; 0.150203; -0.360481; 2.62296; 0; 0; 0; 50.4792; 60.6564; 1000; 7; -1; 1000; 1000
20.832; 0.156252; -0.376496; 2.72264; 0.149434; -0.360042; 2.62037; 0; 0; 0; 50.5188; 60.7032; 1000; 7; 0.0637653; 1000; 1000
20.848; 0.15544; -0.376133; 2.72024; 0.148602; -0.359564; 2.61779; 0; 0; 0; 50.562; 60.7536; 2.68286; 7; 0.0628174; 1000; 1000
20.864; 0.154626; -0.375767; 2.71783; 0.147835; -0.359121; 2.6152; 0; 0; 0; 50.6016; 60.8004; 1000; 7; -1; 1000; 1000
20.88; 0.153811; -0.375398; 2.71541; 0.147038; -0.358658; 2.6139; 0; 0; 0; 50.6448; 60.8472; 1000; 7; -1; 1000; 1000
20.896; 0.152994; -0.375026; 2.71296; 0.146241; -0.358193; 2.61002; 0; 0; 0; 50.6844; 60.8976; 1000; 7; -1; 1000; 1000
20.912; 0.152175; -0.374651; 2.7105; 0.145445; -0.357726; 2.60872; 0; 0; 0; 50.7276; 60.9444; 1000; 7; 0.0571683; 1000; 1000
20.928; 0.151355; -0.374272; 2.70803; 0.144651; -0.357257; 2.60484; 0; 0; 0; 50.7672; 60.9948; 1000; 7; 0.0586479; 1000; 1000
20.944; 0.150533; -0.373891; 2.70554; 0.143858; -0.356786; 2.60354; 0; 0; 0; 50.8104; 61.0416; 1000; 7; 0.0606357; 1000; 1000
20.96; 0.14971; -0.373506; 2.70303; 0.143034; -0.356294; 2.60095; 0; 0; 0; 50.8536; 61.092; 1000; 7; -1; 1000; 1000
20.976; 0.148885; -0.373118; 2.70051; 0.142243; -0.355819; 2.59707; 0; 0; 0; 50.8932; 61.1424; 1000; 7; -1; 1000; 1000
20.992; 0.148059; -0.372726; 2.69797; 0.141454; -0.355341; 2.59577; 0; 0; 0; 50.9364; 61.1892; 1000; 7; -1; 1000; 1000
21.008; 0.147231; -0.372332; 2.69542; 0.140634; -0.354843; 2.59319; 0; 0; 0; 50.9796; 61.2396; 1000; 7; -1; 1000; 1000
21.024; 0.146402; -0.371933; 2.69285; 0.139847; -0.354362; 2.5893; 0; 0; 0; 51.0192; 61.29; 1000; 7; -1; 1000; 1000
21.04; 0.145571; -0.371532; 2.69027; 0.13903; -0.353859; 2.58671; 0; 0; 0; 51.0624; 61.3404; 1000; 7; 0.0639451; 1000; 1000
21.056; 0.144739; -0.371127; 2.68767; 0.138246; -0.353373; 2.58542; 0; 0; 0; 51.1056; 61.3872; 1000; 7; -1; 1000; 1000
21.072; 0.143905; -0.370719; 2.68506; 0.137431; -0.352866; 2.58283; 0; 0; 0; 51.1488; 61.4376; 1000; 7; 0.0590417; 1000; 1000
21.088; 0.14307; -0.370308; 2.68243; 0.136618; -0.352358; 2.58024; 0; 0; 0; 51.192; 61.488; 1000; 7; 0.0626848; 1000; 1000
21.104; 0.142234; -0.369893; 2.67979; 0.135806; -0.351847; 2.57765; 0; 0; 0; 51.2352; 61.5384; 1000; 7; 0.0683482; 1000; 1000
21.12; 0.141396; -0.369474; 2.67714; 0.134995; -0.351334; 2.57506; 0; 0; 0; 51.2784; 61.5888; 1000; 7; 0.0676174; 1000; 1000
21.136; 0.140556; -0.369052; 2.67447; 0.134154; -0.350799; 2.57117; 0; 0; 0; 51.3216; 61.6428; 1000; 7; -1; 1000; 1000
21.152; 0.139716; -0.368627; 2.67179; 0.133347; -0.350281; 2.56859; 0; 0; 0; 51.3648; 61.6932; 1000; 7; -1; 1000; 1000
21.168; 0.138874; -0.368198; 2.6691; 0.132541; -0.349761; 2.566; 0; 0; 0; 51.408; 61.7436; 1000; 7; 0.0674549; 1000; 1000
21.184; 0.13803; -0.367765; 2.66639; 0.131736; -0.349239; 2.56341; 0; 0; 0; 51.4512; 61.794; 1000; 7; 0.0573293; 1000; 1000
21.2; 0.137185; -0.367329; 2.66367; 0.130932; -0.348715; 2.56082; 0; 0; 0; 51.4944; 61.8444; 1000; 7; -1; 1000; 1000
21.216; 0.136339; -0.366889; 2.66093; 0.130099; -0.348168; 2.55693; 0; 0; 0; 51.5376; 61.8984; 1000; 6; -1; 1000; 1000
21.232; 0.135492; -0.366446; 2.65819; 0.129299; -0.347639; 2.55434; 0; 0; 0; 51.5808; 61.9488; 1000; 6; 0.0688924; 1000; 1000
21.248; 0.134643; -0.365999; 2.65543; 0.128439; -0.347066; 2.55175; 0; 0; 0; 51.6276; 62.0028; 1000; 7; 0.0587892; 1000; 1000
21.264; 0.133793; -0.365548; 2.65265; 0.127642; -0.346532; 2.54916; 0; 0; 0; 51.6708; 62.0532; 1000; 7; 0.0688591; 1000; 1000
21.28; 0.132942; -0.365094; 2.64987; 0.126846; -0.345997; 2.54657; 0; 0; 0; 51.714; 62.1036; 1000; 7; 0.0535022; 1000; 1000
21.296; 0.132089; -0.364635; 2.64708; 0.126021; -0.345438; 2.54269; 0; 0; 0; 51.7572; 62.1576; 1000; 7; -1; 1000; 1000
21.312; 0.131235; -0.364173; 2.64427; 0.125167; -0.344856; 2.5401; 0; 0; 0; 51.804; 62.2116; 1000; 7; 0.0674346; 1000; 1000
21.328; 0.130381; -0.363708; 2.64145; 0.124376; -0.344313; 2.53751; 0; 0; 0; 51.8472; 62.262; 1000; 7; 0.0571753; 1000; 1000
21.344; 0.129525; -0.363238; 2.63862; 0.123526; -0.343726; 2.53492; 0; 0; 0; 51.894; 62.316; 1000; 7; 0.067001; 1000; 1000
21.36; 0.128667; -0.362765; 2.63578; 0.122708; -0.343158; 2.53104; 0; 0; 0; 51.9372; 62.37; 1000; 7; -1; 1000; 1000
21.376; 0.127809; -0.362288; 2.63293; 0.121891; -0.342587; 2.52974; 0; 0; 0; 51.984; 62.4204; 1000; 7; -1; 1000; 1000
21.392; 0.126949; -0.361807; 2.63006; 0.121076; -0.342015; 2.52586; 0; 0; 0; 52.0272; 62.4744; 1000; 7; 0.0613892; 1000; 1000
21.408; 0.126089; -0.361322; 2.62719; 0.120232; -0.341418; 2.52327; 0; 0; 0; 52.074; 62.5284; 1000; 7; 0.0643478; 1000; 1000
21.424; 0.125227; -0.360834; 2.62431; 0.11942; -0.34084; 2.51939; 0; 0; 0; 52.1172; 62.5824; 1000; 7; 0.0607921; 1000; 1000
21.44; 0.124364; -0.360341; 2.62141; 0.118581; -0.340238; 2.5168; 0; 0; 0; 52.164; 62.6364; 1000; 7; -1; 1000; 1000
21.456; 0.1235; -0.359845; 2.61851; 0.117743; -0.339634; 2.51421; 0; 0; 0; 52.2108; 62.6904; 1000; 7; 0.0596958; 1000; 1000
21.472; 0.122636; -0.359344; 2.6156; 0.116906; -0.339027; 2.51162; 0; 0; 0; 52.2576; 62.7444; 1000; 7; -1; 1000; 1000
21.488; 0.12177; -0.35884; 2.61267; 0.116101; -0.33844; 2.50773; 0; 0; 0; 52.3008; 62.7984; 1000; 7; 0.058708; 1000; 1000
